t,V
4.4978,0.016
4.498,0.016
4.4982,0.016
4.4984,0.016
4.4986,0.016
4.4988,0.016
4.499,0.016
4.4992,0.016
4.4994,0.008
4.4996,0.008
4.4998,0.016
4.5,0.008
4.5002,0.008
4.5004,0.016
4.5006,0.016
4.5008,0.016
4.501,0.016
4.5012,0.016
4.5014,0.016
4.5016,0.016
4.5018,0.016
4.502,0.016
4.5022,0.016
4.5024,0.016
4.5026,0.016
4.5028,0.016
4.503,0.016
4.5032,0.016
4.5034,0.016
4.5036,0.016
4.5038,0.016
4.504,0.016
4.5042,0.016
4.5044,0.016
4.5046,0.016
4.5048,0.016
4.505,0.008
4.5052,0.016
4.5054,0.008
4.5056,0.016
4.5058,0.016
4.506,0.016
4.5062,0.016
4.5064,0.016
4.5066,0.016
4.5068,0.016
4.507,0.008
4.5072,0.016
4.5074,0.016
4.5076,0.016
4.5078,0.008
4.508,0.016
4.5082,0.016
4.5084,0.016
4.5086,0.016
4.5088,0.016
4.509,0.016
4.5092,0.016
4.5094,0.016
4.5096,0.016
4.5098,0.016
4.51,0.016
4.5102,0.016
4.5104,0.008
4.5106,0.016
4.5108,0.008
4.511,0.016
4.5112,0.016
4.5114,0.016
4.5116,0.008
4.5118,0.008
4.512,0.016
4.5122,0.016
4.5124,0.016
4.5126,0.016
4.5128,0.016
4.513,0.016
4.5132,0.016
4.5134,0.016
4.5136,0.016
4.5138,0.008
4.514,0.008
4.5142,0.016
4.5144,0.016
4.5146,0.008
4.5148,0.016
4.515,0.016
4.5152,0.016
4.5154,0.016
4.5156,0.016
4.5158,0.016
4.516,0.016
4.5162,0.016
4.5164,0.016
4.5166,0.016
4.5168,0.008
4.517,0.016
4.5172,0.016
4.5174,0.016
4.5176,0.016
4.5178,0.016
4.518,0.008
4.5182,0.008
4.5184,0.016
4.5186,0.016
4.5188,0.016
4.519,0.016
4.5192,0.016
4.5194,0.016
4.5196,0.016
4.5198,0.008
4.52,0.016
4.5202,0.016
4.5204,0.016
4.5206,0.016
4.5208,0.016
4.521,0.016
4.5212,0.016
4.5214,0.008
4.5216,0.008
4.5218,0.008
4.522,0.008
4.5222,0.008
4.5224,0.016
4.5226,0.016
4.5228,0.016
4.523,0.016
4.5232,0.016
4.5234,0.016
4.5236,0.008
4.5238,0.016
4.524,0.016
4.5242,0.016
4.5244,0.008
4.5246,0.016
4.5248,0.008
4.525,0.016
4.5252,0.016
4.5254,0.016
4.5256,0.016
4.5258,0.016
4.526,0.016
4.5262,0.016
4.5264,0.016
4.5266,0.016
4.5268,0.008
4.527,0.016
4.5272,0.016
4.5274,0.016
4.5276,0.008
4.5278,0.016
4.528,0.016
4.5282,0.016
4.5284,0.016
4.5286,0.016
4.5288,0.008
4.529,0.008
4.5292,0.016
4.5294,0.008
4.5296,0.016
4.5298,0.016
4.53,0.008
4.5302,0.016
4.5304,0.016
4.5306,0.016
4.5308,0.008
4.531,0.016
4.5312,0.016
4.5314,0.016
4.5316,0.016
4.5318,0.016
4.532,0.016
4.5322,0.008
4.5324,0.016
4.5326,0.008
4.5328,0.016
4.533,0.008
4.5332,0.016
4.5334,0.016
4.5336,0.008
4.5338,0.016
4.534,0.016
4.5342,0.016
4.5344,0.016
4.5346,0.016
4.5348,0.016
4.535,0.016
4.5352,0.008
4.5354,0.016
4.5356,0.016
4.5358,0.016
4.536,0.016
4.5362,0.016
4.5364,0.008
4.5366,0.016
4.5368,0.016
4.537,0.016
4.5372,0.016
4.5374,0.016
4.5376,0.016
4.5378,0.008
4.538,0.016
4.5382,0.008
4.5384,0.024
4.5386,0.016
4.5388,0.016
4.539,0.016
4.5392,0.016
4.5394,0.016
4.5396,0.016
4.5398,0.016
4.54,0.016
4.5402,0.016
4.5404,0.016
4.5406,0.016
4.5408,0.016
4.541,0.016
4.5412,0.016
4.5414,0.016
4.5416,0.008
4.5418,0.016
4.542,0.008
4.5422,0.008
4.5424,0.016
4.5426,0.016
4.5428,0.016
4.543,0.016
4.5432,0.016
4.5434,0.016
4.5436,0.016
4.5438,0.016
4.544,0.016
4.5442,0.016
4.5444,0.008
4.5446,0.008
4.5448,0.016
4.545,0.016
4.5452,0.008
4.5454,0.008
4.5456,0.016
4.5458,0.016
4.546,0.016
4.5462,0.016
4.5464,0.016
4.5466,0.008
4.5468,0.008
4.547,0.016
4.5472,0.016
4.5474,0.008
4.5476,0.008
4.5478,0.016
4.548,0.016
4.5482,0.008
4.5484,0.016
4.5486,0.008
4.5488,0.016
4.549,0.008
4.5492,0.008
4.5494,0.008
4.5496,0.008
4.5498,0.016
4.55,0.016
4.5502,0.016
4.5504,0.016
4.5506,0.016
4.5508,0.016
4.551,0.016
4.5512,0.016
4.5514,0.008
4.5516,0.016
4.5518,0.016
4.552,0.016
4.5522,0.016
4.5524,0.016
4.5526,0.016
4.5528,0.016
4.553,0.016
4.5532,0.016
4.5534,0.008
4.5536,0.008
4.5538,0.016
4.554,0.016
4.5542,0.016
4.5544,0.016
4.5546,0.016
4.5548,0.008
4.555,0.016
4.5552,0.016
4.5554,0.016
4.5556,0.016
4.5558,0.008
4.556,0.016
4.5562,0.008
4.5564,0.008
4.5566,0.016
4.5568,0.016
4.557,0.016
4.5572,0.016
4.5574,0.016
4.5576,0.016
4.5578,0.016
4.558,0.008
4.5582,0.008
4.5584,0.008
4.5586,0.016
4.5588,0.016
4.559,0.016
4.5592,0.008
4.5594,0.016
4.5596,0.016
4.5598,0.008
4.56,0.016
4.5602,0.016
4.5604,0.008
4.5606,0.016
4.5608,0.016
4.561,0.016
4.5612,0.016
4.5614,0.008
4.5616,0.016
4.5618,0.016
4.562,0.008
4.5622,0.016
4.5624,0.008
4.5626,0.016
4.5628,0.008
4.563,0.016
4.5632,0.016
4.5634,0.008
4.5636,0.016
4.5638,0.008
4.564,0.016
4.5642,0.008
4.5644,0.016
4.5646,0.016
4.5648,0.016
4.565,0.016
4.5652,0.016
4.5654,0.008
4.5656,0.016
4.5658,0.016
4.566,0.016
4.5662,0.008
4.5664,0.008
4.5666,0.016
4.5668,0.016
4.567,0.016
4.5672,0.016
4.5674,0.016
4.5676,0.016
4.5678,0.016
4.568,0.016
4.5682,0.008
4.5684,0.016
4.5686,0.016
4.5688,0.016
4.569,0.016
4.5692,0.016
4.5694,0.008
4.5696,0.016
4.5698,0.016
4.57,0.016
4.5702,0.016
4.5704,0.008
4.5706,0.016
4.5708,0.016
4.571,0.016
4.5712,0.016
4.5714,0.008
4.5716,0.008
4.5718,0.016
4.572,0.016
4.5722,0.016
4.5724,0.016
4.5726,0.016
4.5728,0.016
4.573,0.016
4.5732,0.016
4.5734,0.008
4.5736,0.016
4.5738,0.016
4.574,0.016
4.5742,0.008
4.5744,0.008
4.5746,0.016
4.5748,0.008
4.575,0.016
4.5752,0.016
4.5754,0.016
4.5756,0.016
4.5758,0.016
4.576,0.016
4.5762,0.008
4.5764,0.016
4.5766,0.016
4.5768,0.016
4.577,0.016
4.5772,0.016
4.5774,0.008
4.5776,0.016
4.5778,0.016
4.578,0.016
4.5782,0.016
4.5784,0.016
4.5786,0.016
4.5788,0.016
4.579,0.016
4.5792,0.008
4.5794,0.016
4.5796,0.008
4.5798,0.016
4.58,0.016
4.5802,0.008
4.5804,0.016
4.5806,0.016
4.5808,0.008
4.581,0.016
4.5812,0.016
4.5814,0.016
4.5816,0.016
4.5818,0.016
4.582,0.008
4.5822,0.008
4.5824,0.016
4.5826,0.016
4.5828,0.016
4.583,0.016
4.5832,0.016
4.5834,0.008
4.5836,0.016
4.5838,0.016
4.584,0.016
4.5842,0.008
4.5844,0.016
4.5846,0.016
4.5848,0.016
4.585,0.008
4.5852,0.008
4.5854,0.016
4.5856,0.016
4.5858,0.016
4.586,0.016
4.5862,0.016
4.5864,0.016
4.5866,0.016
4.5868,0.016
4.587,0.016
4.5872,0.008
4.5874,0.016
4.5876,0.016
4.5878,0.008
4.588,0.016
4.5882,0.016
4.5884,0.016
4.5886,0.016
4.5888,0.008
4.589,0.016
4.5892,0.016
4.5894,0.016
4.5896,0.016
4.5898,0.016
4.59,0.008
4.5902,0.016
4.5904,0.016
4.5906,0.016
4.5908,0.016
4.591,0.008
4.5912,0.016
4.5914,0.008
4.5916,0.008
4.5918,0.016
4.592,0.016
4.5922,0.016
4.5924,0.016
4.5926,0.016
4.5928,0.016
4.593,0.016
4.5932,0.016
4.5934,0.016
4.5936,0.016
4.5938,0.016
4.594,0.008
4.5942,0.008
4.5944,0.008
4.5946,0.016
4.5948,0.016
4.595,0.008
4.5952,0.016
4.5954,0.016
4.5956,0.008
4.5958,0.016
4.596,0.016
4.5962,0.016
4.5964,0.016
4.5966,0.008
4.5968,0.008
4.597,0.008
4.5972,0.016
4.5974,0.008
4.5976,0.016
4.5978,0.016
4.598,0.016
4.5982,0.008
4.5984,0.016
4.5986,0.008
4.5988,0.008
4.599,0.008
4.5992,0.016
4.5994,0.016
4.5996,0.016
4.5998,0.016
4.6,0.008
4.6002,0.016
4.6004,0.016
4.6006,0.008
4.6008,0.008
4.601,0.008
4.6012,0.008
4.6014,0.016
4.6016,0.016
4.6018,0.016
4.602,0.016
4.6022,0.016
4.6024,0.016
4.6026,0.008
4.6028,0.016
4.603,0.016
4.6032,0.016
4.6034,0.008
4.6036,0.008
4.6038,0.016
4.604,0.016
4.6042,0.016
4.6044,0.016
4.6046,0.016
4.6048,0.016
4.605,0.016
4.6052,0.016
4.6054,0.016
4.6056,0.016
4.6058,0.016
4.606,0.016
4.6062,0.016
4.6064,0.016
4.6066,0.016
4.6068,0.016
4.607,0.016
4.6072,0.016
4.6074,0.016
4.6076,0.016
4.6078,0.008
4.608,0.016
4.6082,0.016
4.6084,0.016
4.6086,0.016
4.6088,0.016
4.609,0.016
4.6092,0.008
4.6094,0.024
4.6096,0.016
4.6098,0.016
4.61,0.016
4.6102,0.016
4.6104,0.016
4.6106,0.024
4.6108,0.016
4.611,0.008
4.6112,0.016
4.6114,0.016
4.6116,0.016
4.6118,0.008
4.612,0.016
4.6122,0.016
4.6124,0.016
4.6126,0.016
4.6128,0.016
4.613,0.016
4.6132,0.016
4.6134,0.016
4.6136,0.016
4.6138,0.016
4.614,0.016
4.6142,0.016
4.6144,0.008
4.6146,0.008
4.6148,0.016
4.615,0.016
4.6152,0.016
4.6154,0.016
4.6156,0.008
4.6158,0.016
4.616,0.016
4.6162,0.016
4.6164,0.016
4.6166,0.016
4.6168,0.016
4.617,0.016
4.6172,0.016
4.6174,0.016
4.6176,0.016
4.6178,0.016
4.618,0.016
4.6182,0.016
4.6184,0.016
4.6186,0.016
4.6188,0.008
4.619,0.016
4.6192,0.016
4.6194,0.016
4.6196,0.016
4.6198,0.008
4.62,0.016
4.6202,0.016
4.6204,0.016
4.6206,0.016
4.6208,0.016
4.621,0.016
4.6212,0.016
4.6214,0.016
4.6216,0.016
4.6218,0.024
4.622,0.016
4.6222,0.016
4.6224,0.016
4.6226,0.016
4.6228,0.016
4.623,0.016
4.6232,0.016
4.6234,0.024
4.6236,0.016
4.6238,0.016
4.624,0.016
4.6242,0.016
4.6244,0.016
4.6246,0.016
4.6248,0.016
4.625,0.016
4.6252,0.016
4.6254,0.016
4.6256,0.016
4.6258,0.016
4.626,0.024
4.6262,0.016
4.6264,0.016
4.6266,0.024
4.6268,0.016
4.627,0.024
4.6272,0.024
4.6274,0.016
4.6276,0.016
4.6278,0.016
4.628,0.016
4.6282,0.024
4.6284,0.024
4.6286,0.024
4.6288,0.024
4.629,0.024
4.6292,0.024
4.6294,0.024
4.6296,0.024
4.6298,0.024
4.63,0.024
4.6302,0.024
4.6304,0.024
4.6306,0.024
4.6308,0.024
4.631,0.032
4.6312,0.024
4.6314,0.024
4.6316,0.024
4.6318,0.024
4.632,0.032
4.6322,0.032
4.6324,0.032
4.6326,0.032
4.6328,0.032
4.633,0.032
4.6332,0.032
4.6334,0.04
4.6336,0.04
4.6338,0.04
4.634,0.048
4.6342,0.048
4.6344,0.048
4.6346,0.056
4.6348,0.064
4.635,0.064
4.6352,0.088
4.6354,0.088
4.6356,0.12
4.6358,0.12
4.636,0.112
4.6362,0.16
4.6364,0.16
4.6366,0.168
4.6368,0.216
4.637,0.192
4.6372,0.264
4.6374,0.264
4.6376,0.336
4.6378,0.336
4.638,0.416
4.6382,0.432
4.6384,0.44
4.6386,0.536
4.6388,0.496
4.639,0.52
4.6392,0.576
4.6394,0.624
4.6396,0.736
4.6398,0.736
4.64,0.736
4.6402,0.736
4.6404,0.672
4.6406,0.688
4.6408,0.568
4.641,0.512
4.6412,0.504
4.6414,0.488
4.6416,0.48
4.6418,0.488
4.642,0.512
4.6422,0.504
4.6424,0.56
4.6426,0.552
4.6428,0.576
4.643,0.568
4.6432,0.56
4.6434,0.52
4.6436,0.528
4.6438,0.448
4.644,0.464
4.6442,0.392
4.6444,0.392
4.6446,0.392
4.6448,0.4
4.645,0.392
4.6452,0.4
4.6454,0.4
4.6456,0.4
4.6458,0.392
4.646,0.4
4.6462,0.392
4.6464,0.392
4.6466,0.392
4.6468,0.392
4.647,0.392
4.6472,0.384
4.6474,0.392
4.6476,0.392
4.6478,0.392
4.648,0.392
4.6482,0.392
4.6484,0.376
4.6486,0.368
4.6488,0.376
4.649,0.368
4.6492,0.36
4.6494,0.36
4.6496,0.352
4.6498,0.352
4.65,0.344
4.6502,0.352
4.6504,0.336
4.6506,0.336
4.6508,0.336
4.651,0.336
4.6512,0.336
4.6514,0.328
4.6516,0.328
4.6518,0.328
4.652,0.32
4.6522,0.32
4.6524,0.312
4.6526,0.32
4.6528,0.32
4.653,0.312
4.6532,0.32
4.6534,0.312
4.6536,0.312
4.6538,0.304
4.654,0.304
4.6542,0.296
4.6544,0.296
4.6546,0.296
4.6548,0.28
4.655,0.288
4.6552,0.264
4.6554,0.272
4.6556,0.256
4.6558,0.264
4.656,0.256
4.6562,0.24
4.6564,0.248
4.6566,0.232
4.6568,0.24
4.657,0.224
4.6572,0.224
4.6574,0.208
4.6576,0.2
4.6578,0.2
4.658,0.192
4.6582,0.192
4.6584,0.192
4.6586,0.184
4.6588,0.192
4.659,0.192
4.6592,0.192
4.6594,0.192
4.6596,0.192
4.6598,0.192
4.66,0.192
4.6602,0.184
4.6604,0.184
4.6606,0.192
4.6608,0.192
4.661,0.192
4.6612,0.192
4.6614,0.184
4.6616,0.184
4.6618,0.192
4.662,0.192
4.6622,0.192
4.6624,0.184
4.6626,0.184
4.6628,0.184
4.663,0.184
4.6632,0.176
4.6634,0.176
4.6636,0.184
4.6638,0.176
4.664,0.168
4.6642,0.168
4.6644,0.168
4.6646,0.16
4.6648,0.16
4.665,0.16
4.6652,0.144
4.6654,0.152
4.6656,0.152
4.6658,0.152
4.666,0.144
4.6662,0.144
4.6664,0.144
4.6666,0.136
4.6668,0.136
4.667,0.136
4.6672,0.136
4.6674,0.144
4.6676,0.136
4.6678,0.136
4.668,0.136
4.6682,0.136
4.6684,0.136
4.6686,0.136
4.6688,0.128
4.669,0.128
4.6692,0.128
4.6694,0.128
4.6696,0.12
4.6698,0.128
4.67,0.128
4.6702,0.128
4.6704,0.128
4.6706,0.128
4.6708,0.12
4.671,0.128
4.6712,0.12
4.6714,0.12
4.6716,0.128
4.6718,0.12
4.672,0.12
4.6722,0.12
4.6724,0.128
4.6726,0.12
4.6728,0.12
4.673,0.12
4.6732,0.12
4.6734,0.12
4.6736,0.12
4.6738,0.12
4.674,0.12
4.6742,0.12
4.6744,0.12
4.6746,0.112
4.6748,0.112
4.675,0.112
4.6752,0.112
4.6754,0.112
4.6756,0.112
4.6758,0.112
4.676,0.112
4.6762,0.112
4.6764,0.112
4.6766,0.104
4.6768,0.112
4.677,0.104
4.6772,0.104
4.6774,0.112
4.6776,0.104
4.6778,0.104
4.678,0.104
4.6782,0.104
4.6784,0.104
4.6786,0.096
4.6788,0.096
4.679,0.096
4.6792,0.096
4.6794,0.096
4.6796,0.096
4.6798,0.096
