t,V
10.4535,0.1384
10.4536,0.1384
10.4537,0.1392
10.4538,0.1388
10.4539,0.1376
10.454,0.1384
10.4541,0.1384
10.4542,0.1384
10.4543,0.1384
10.4544,0.1388
10.4545,0.1388
10.4546,0.1372
10.4547,0.1384
10.4548,0.1376
10.4549,0.1384
10.455,0.1376
10.4551,0.138
10.4552,0.1384
10.4553,0.1388
10.4554,0.1384
10.4555,0.1384
10.4556,0.1384
10.4557,0.138
10.4558,0.1376
10.4559,0.138
10.456,0.138
10.4561,0.1384
10.4562,0.138
10.4563,0.1376
10.4564,0.138
10.4565,0.138
10.4566,0.1376
10.4567,0.138
10.4568,0.1384
10.4569,0.1384
10.457,0.1372
10.4571,0.1376
10.4572,0.138
10.4573,0.1376
10.4574,0.138
10.4575,0.1384
10.4576,0.138
10.4577,0.1376
10.4578,0.138
10.4579,0.1384
10.458,0.138
10.4581,0.1384
10.4582,0.1372
10.4583,0.138
10.4584,0.1376
10.4585,0.138
10.4586,0.1384
10.4587,0.138
10.4588,0.1384
10.4589,0.138
10.459,0.1372
10.4591,0.1368
10.4592,0.1376
10.4593,0.1376
10.4594,0.138
10.4595,0.1376
10.4596,0.1384
10.4597,0.1376
10.4598,0.138
10.4599,0.1376
10.46,0.1376
10.4601,0.1384
10.4602,0.1372
10.4603,0.138
10.4604,0.1368
10.4605,0.1384
10.4606,0.1372
10.4607,0.1376
10.4608,0.138
10.4609,0.138
10.461,0.1372
10.4611,0.1376
10.4612,0.1384
10.4613,0.1376
10.4614,0.1384
10.4615,0.1376
10.4616,0.1368
10.4617,0.1368
10.4618,0.1376
10.4619,0.1376
10.462,0.138
10.4621,0.1376
10.4622,0.138
10.4623,0.1376
10.4624,0.1376
10.4625,0.1384
10.4626,0.138
10.4627,0.1368
10.4628,0.1376
10.4629,0.1376
10.463,0.1384
10.4631,0.1372
10.4632,0.1376
10.4633,0.1384
10.4634,0.138
10.4635,0.1384
10.4636,0.1376
10.4637,0.1376
10.4638,0.1372
10.4639,0.1376
10.464,0.138
10.4641,0.1376
10.4642,0.1372
10.4643,0.1372
10.4644,0.1376
10.4645,0.1372
10.4646,0.1372
10.4647,0.1376
10.4648,0.1372
10.4649,0.1372
10.465,0.138
10.4651,0.1376
10.4652,0.1368
10.4653,0.1372
10.4654,0.1376
10.4655,0.1376
10.4656,0.1376
10.4657,0.1376
10.4658,0.1376
10.4659,0.1376
10.466,0.1372
10.4661,0.1376
10.4662,0.1372
10.4663,0.1372
10.4664,0.138
10.4665,0.1376
10.4666,0.1368
10.4667,0.1368
10.4668,0.1372
10.4669,0.138
10.467,0.1372
10.4671,0.136
10.4672,0.1368
10.4673,0.1372
10.4674,0.138
10.4675,0.1372
10.4676,0.1376
10.4677,0.138
10.4678,0.138
10.4679,0.1376
10.468,0.1372
10.4681,0.1364
10.4682,0.1364
10.4683,0.1376
10.4684,0.1372
10.4685,0.1364
10.4686,0.1372
10.4687,0.1372
10.4688,0.138
10.4689,0.1372
10.469,0.1376
10.4691,0.138
10.4692,0.1372
10.4693,0.1368
10.4694,0.1368
10.4695,0.1372
10.4696,0.1372
10.4697,0.1364
10.4698,0.1368
10.4699,0.1364
10.47,0.1372
10.4701,0.1364
10.4702,0.1364
10.4703,0.1372
10.4704,0.1364
10.4705,0.1368
10.4706,0.1368
10.4707,0.1372
10.4708,0.1372
10.4709,0.1368
10.471,0.1368
10.4711,0.1372
10.4712,0.1372
10.4713,0.1368
10.4714,0.1364
10.4715,0.1368
10.4716,0.1368
10.4717,0.1368
10.4718,0.1364
10.4719,0.1368
10.472,0.1372
10.4721,0.1364
10.4722,0.1376
10.4723,0.1368
10.4724,0.1372
10.4725,0.1364
10.4726,0.1372
10.4727,0.1368
10.4728,0.1364
10.4729,0.1372
