Record Length,2.500000e+03,,   9.966000000000,   0.03600,
Sample Interval,1.000000e-04,,   9.966100000000,   0.03600,
Trigger Point,-9.966000000000e+04,,   9.966200000000,   0.03600,
,,,   9.966300000000,   0.03600,
,,,   9.966400000000,   0.04000,
,,,   9.966500000000,   0.04000,
Source,CH1,,   9.966600000000,   0.04000,
Vertical Units,V,,   9.966700000000,   0.04400,
Vertical Scale,1.000000e-01,,   9.966800000000,   0.04000,
Vertical Offset,-3.320000e-01,,   9.966900000000,   0.04000,
Horizontal Units,s,,   9.967000000000,   0.04400,
Horizontal Scale,2.500000e-02,,   9.967100000000,   0.04400,
Pt Fmt,Y,,   9.967200000000,   0.04000,
Yzero,0.000000e+00,,   9.967300000000,   0.04000,
Probe Atten,1.000000e+00,,   9.967400000000,   0.04400,
Model Number,TDS2012C,,   9.967500000000,   0.04400,
Serial Number,C030718,,   9.967600000000,   0.04400,
Firmware Version,FV:v24.26,,   9.967700000000,   0.04000,
,,,9.967800000000,   0.04400,
,,,9.967900000000,   0.04400,
,,,9.968000000000,   0.04400,
,,,9.968100000000,   0.04400,
,,,9.968200000000,   0.04400,
,,,9.968300000000,   0.04400,
,,,9.968400000000,   0.04400,
,,,9.968500000000,   0.04800,
,,,9.968600000000,   0.04400,
,,,9.968700000000,   0.04800,
,,,9.968800000000,   0.04800,
,,,9.968900000000,   0.04800,
,,,9.969000000000,   0.04800,
,,,9.969100000000,   0.05200,
,,,9.969200000000,   0.04400,
,,,9.969300000000,   0.04800,
,,,9.969400000000,   0.04800,
,,,9.969500000000,   0.04800,
,,,9.969600000000,   0.05200,
,,,9.969700000000,   0.05200,
,,,9.969800000000,   0.05200,
,,,9.969900000000,   0.05200,
,,,9.970000000000,   0.04800,
,,,9.970100000000,   0.05200,
,,,9.970200000000,   0.04800,
,,,9.970300000000,   0.05200,
,,,9.970400000000,   0.05200,
,,,9.970500000000,   0.05600,
,,,9.970600000000,   0.05600,
,,,9.970700000000,   0.05200,
,,,9.970800000000,   0.05600,
,,,9.970900000000,   0.05200,
,,,9.971000000000,   0.05600,
,,,9.971100000000,   0.05600,
,,,9.971200000000,   0.05600,
,,,9.971300000000,   0.05600,
,,,9.971400000000,   0.05600,
,,,9.971500000000,   0.05600,
,,,9.971600000000,   0.05600,
,,,9.971700000000,   0.05600,
,,,9.971800000000,   0.06000,
,,,9.971900000000,   0.05600,
,,,9.972000000000,   0.06000,
,,,9.972100000000,   0.05600,
,,,9.972200000000,   0.05600,
,,,9.972300000000,   0.05600,
,,,9.972400000000,   0.06000,
,,,9.972500000000,   0.05600,
,,,9.972600000000,   0.06000,
,,,9.972700000000,   0.06000,
,,,9.972800000000,   0.06000,
,,,9.972900000000,   0.06000,
,,,9.973000000000,   0.06000,
,,,9.973100000000,   0.06400,
,,,9.973200000000,   0.06000,
,,,9.973300000000,   0.06000,
,,,9.973400000000,   0.06000,
,,,9.973500000000,   0.06000,
,,,9.973600000000,   0.06000,
,,,9.973700000000,   0.06000,
,,,9.973800000000,   0.06000,
,,,9.973900000000,   0.06000,
,,,9.974000000000,   0.06400,
,,,9.974100000000,   0.06000,
