t,V
14.445,0.1566
14.4451,0.1568
14.4452,0.1556
14.4453,0.1556
14.4454,0.1566
14.4455,0.1568
14.4456,0.157
14.4457,0.1564
14.4458,0.156
14.4459,0.156
14.446,0.1568
14.4461,0.1562
14.4462,0.157
14.4463,0.1566
14.4464,0.1566
14.4465,0.1566
14.4466,0.1568
14.4467,0.1566
14.4468,0.157
14.4469,0.1568
14.447,0.1564
14.4471,0.1568
14.4472,0.1564
14.4473,0.1564
14.4474,0.1558
14.4475,0.1568
14.4476,0.1556
14.4477,0.156
14.4478,0.1556
14.4479,0.1564
14.448,0.1562
14.4481,0.1556
14.4482,0.1556
14.4483,0.1564
14.4484,0.157
14.4485,0.1566
14.4486,0.1564
14.4487,0.1556
14.4488,0.1562
14.4489,0.1562
14.449,0.156
14.4491,0.1562
14.4492,0.1558
14.4493,0.1558
14.4494,0.1554
14.4495,0.1554
14.4496,0.156
14.4497,0.1558
14.4498,0.1562
14.4499,0.1566
14.45,0.1558
14.4501,0.1554
14.4502,0.1554
14.4503,0.1556
14.4504,0.1556
14.4505,0.1562
14.4506,0.156
14.4507,0.1554
14.4508,0.1552
14.4509,0.1556
14.451,0.1554
14.4511,0.1556
14.4512,0.1566
14.4513,0.1554
14.4514,0.1572
14.4515,0.1554
14.4516,0.1554
14.4517,0.1552
14.4518,0.1556
14.4519,0.156
14.452,0.1556
14.4521,0.1556
14.4522,0.156
14.4523,0.155
14.4524,0.1564
14.4525,0.1554
14.4526,0.1556
14.4527,0.1554
14.4528,0.156
14.4529,0.1562
14.453,0.1552
14.4531,0.1554
14.4532,0.1572
14.4533,0.1546
14.4534,0.1554
14.4535,0.156
14.4536,0.1552
14.4537,0.1558
14.4538,0.1554
14.4539,0.1556
14.454,0.1568
14.4541,0.156
14.4542,0.1552
14.4543,0.1564
14.4544,0.1558
14.4545,0.1558
14.4546,0.1556
14.4547,0.155
14.4548,0.1554
14.4549,0.1552
14.455,0.1554
14.4551,0.1552
14.4552,0.1556
14.4553,0.1548
14.4554,0.1556
14.4555,0.1548
14.4556,0.155
14.4557,0.1558
14.4558,0.1556
14.4559,0.1552
14.456,0.1556
14.4561,0.155
14.4562,0.1552
14.4563,0.155
14.4564,0.1542
14.4565,0.1552
14.4566,0.155
14.4567,0.1546
14.4568,0.1554
14.4569,0.1562
14.457,0.1548
